Name,Released year,Genre,Director,Runtime,Score,Status,Language,Budget,Revenue
Big Hero 6,2014,"['Adventure', 'Family', 'Animation', 'Action', 'Comedy']",Robert L. Baird,1h 42m,77.0,Released,English,"$165,000,000.00","$657,827,828.00"
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,"['Adventure', 'Family', 'Fantasy']",Andrew Adamson,2h 23m,71.0,Released,English,"$180,000,000.00","$745,013,115.00"
Exploits of a Young Don Juan,1986,"['Comedy', 'Drama']",Gianfranco Mingozzi,1h 40m,56.0,Released,French,-,-
Inside Out 2,2024,"['Animation', 'Family', 'Drama', 'Comedy']",Kelsey Mann, -,0.0,Post Production,English,-,-
A Haunting in Venice,2023,"['Mystery', 'Thriller', 'Crime']",Kenneth Branagh,1h 44m,68.0,Released,English,"$60,000,000.00","$121,400,000.00"
172 Days,2023,"['Drama', 'Romance']",Hadrah Daeng Ratu,1h 43m,60.0,Released,Indonesian,-,-
X,2022,"['Horror', 'Thriller', 'Mystery']",Ti West,1h 46m,68.0,Released,English,"$1,000,000.00","$14,700,000.00"
Harry Potter and the Prisoner of Azkaban,2004,"['Adventure', 'Fantasy']",Alfonso Cuarón,2h 21m,80.0,Released,English,"$130,000,000.00","$789,804,554.00"
No Hard Feelings,2023,"['Comedy', 'Romance']",Gene Stupnitsky,1h 44m,71.0,Released,English,"$45,000,000.00","$83,000,000.00"
"The Gangster, the Cop, the Devil",2019,"['Crime', 'Action', 'Thriller']",Lee Won-tae,1h 50m,78.0,Released,Korean,"$6,500,000.00","$25,775,371.00"
"Ruby Gillman, Teenage Kraken",2023,"['Animation', 'Family', 'Fantasy', 'Comedy']",Kirk DeMicco,1h 31m,74.0,Released,English,"$70,000,000.00","$43,700,000.00"
Aquaman,2018,"['Action', 'Adventure', 'Fantasy']",James Wan,2h 23m,69.0,Released,English,"$160,000,000.00","$1,148,528,393.00"
The Nightmare Before Christmas,1993,"['Fantasy', 'Animation', 'Family']",Tim Burton,1h 16m,78.0,Released,English,"$24,000,000.00","$75,634,409.00"
Sonic the Hedgehog 2,2022,"['Action', 'Adventure', 'Family', 'Comedy']",Pat Casey,2h 3m,76.0,Released,English,"$110,000,000.00","$405,400,000.00"
"Miraculous: Ladybug & Cat Noir, The Movie",2023,"['Animation', 'Family', 'Fantasy', 'Action', 'Romance', 'Music']",Jeremy Zag,1h 47m,78.0,Released,French,"$86,000,000.00","$39,357,124.00"
Doctor Strange in the Multiverse of Madness,2022,"['Fantasy', 'Action', 'Adventure']",Steve Ditko,2h 6m,73.0,Released,English,"$200,000,000.00","$955,775,804.00"
xXx: Return of Xander Cage,2017,"['Action', 'Adventure', 'Crime']",Rich Wilkes,1h 47m,61.0,Released,English,"$85,000,000.00","$346,147,658.00"
Human Resources,2021,"['Mystery', 'Horror']",Braden Swope,1h 48m,55.0,Released,English,-,-
The Avengers,2012,"['Science Fiction', 'Action', 'Adventure']",Joss Whedon,2h 23m,77.0,Released,English,"$220,000,000.00","$1,518,815,515.00"
Boudica,2023,"['Action', 'War']",Jesse V. Johnson,1h 41m,60.0,Released,English,-,-
Up,2009,"['Animation', 'Comedy', 'Family', 'Adventure']",Pete Docter,1h 36m,80.0,Released,English,"$175,000,000.00","$735,099,082.00"
Hotel Transylvania: Transformania,2022,"['Animation', 'Comedy', 'Family', 'Adventure', 'Fantasy']",Genndy Tartakovsky,1h 32m,70.0,Released,English,"$75,000,000.00","$18,500,000.00"
Journey to Bethlehem,2023,"['Drama', 'Family', 'Fantasy']",Adam Anders,1h 38m,68.0,Released,English,"$6,000,000.00","$6,200,000.00"
The Night Crew,2015,"['Thriller', 'Action', 'Mystery']",Christian Sesma,1h 29m,54.0,Released,English,"$3,000,000.00",-
The Lord of the Rings: The Fellowship of the Ring,2001,"['Adventure', 'Fantasy', 'Action']",Peter Jackson,2h 59m,84.0,Released,English,"$93,000,000.00","$871,368,364.00"
Harry Potter and the Order of the Phoenix,2007,"['Adventure', 'Fantasy']",David Yates,2h 18m,77.0,Released,English,"$150,000,000.00","$938,212,738.00"
Thor: Ragnarok,2017,"['Action', 'Adventure', 'Science Fiction']",Taika Waititi,2h 11m,76.0,Released,English,"$180,000,000.00","$855,301,806.00"
Six Swedish Girls in Alps,1983,"['Romance', 'Comedy']",Paul Grau,1h 30m,67.0,Released,German,-,-
Thor: Love and Thunder,2022,"['Fantasy', 'Action', 'Comedy']",Taika Waititi,1h 59m,65.0,Released,English,"$250,000,000.00","$760,900,000.00"
Inception,2010,"['Action', 'Science Fiction', 'Adventure']",Christopher Nolan,2h 28m,84.0,Released,English,"$160,000,000.00","$825,532,764.00"
Titanic,1997,"['Drama', 'Romance']",James Cameron,3h 14m,79.0,Released,English,"$200,000,000.00","$2,264,162,353.00"
Anatomy of a Fall,2023,"['Drama', 'Mystery']",Justine Triet,2h 32m,78.0,Released,French,"$6,200,000.00","$18,400,000.00"
A Christmas Carol,2009,"['Animation', 'Family', 'Fantasy']",Robert Zemeckis,1h 34m,69.0,Released,English,"$200,000,000.00","$325,300,000.00"
The Godfather,1972,"['Drama', 'Crime']",Francis Ford Coppola,2h 55m,87.0,Released,English,"$6,000,000.00","$245,066,411.00"
Jurassic World Dominion,2022,"['Adventure', 'Action', 'Science Fiction']",Colin Trevorrow,2h 27m,68.0,Released,English,"$165,000,000.00","$1,001,978,080.00"
John Wick: Chapter 2,2017,"['Action', 'Thriller', 'Crime']",Derek Kolstad,2h 2m,73.0,Released,English,"$40,000,000.00","$171,539,887.00"
Batman v Superman: Dawn of Justice,2016,"['Action', 'Adventure', 'Fantasy']",Bob Kane,2h 32m,60.0,Released,English,"$250,000,000.00","$873,637,528.00"
Godzilla,2014,"['Action', 'Drama', 'Science Fiction']",Gareth Edwards,2h 3m,63.0,Released,English,"$160,000,000.00","$529,100,000.00"
The Dark Knight,2008,"['Drama', 'Action', 'Crime', 'Thriller']",Christopher Nolan,2h 32m,85.0,Released,English,"$185,000,000.00","$1,004,558,444.00"
TAYLOR SWIFT | THE ERAS TOUR,2023,['Music'],Sam Wrench,2h 49m,81.0,Released,English,"$15,000,000.00","$249,600,000.00"
Fast & Furious Presents: Hobbs & Shaw,2019,"['Action', 'Adventure', 'Comedy']",Chris Morgan,2h 17m,69.0,Released,English,"$200,000,000.00","$760,098,996.00"
The Hunger Games: Catching Fire,2013,"['Adventure', 'Action', 'Science Fiction']",Francis Lawrence,2h 26m,74.0,Released,English,"$130,000,000.00","$865,011,746.00"
The Mongolian Connection,2019,['Action'],Drew Thomas,1h 38m,65.0,Released,English,-,-
Harry Potter and the Deathly Hallows: Part 2,2011,"['Fantasy', 'Adventure']",David Yates,2h 10m,81.0,Released,English,"$125,000,000.00","$1,341,511,219.00"
The Hunger Games: Mockingjay - Part 2,2015,"['Action', 'Adventure', 'Science Fiction']",Francis Lawrence,2h 17m,69.0,Released,English,"$160,000,000.00","$653,428,261.00"
World's First Christmas,2023,"['Comedy', 'Drama']",Gigi Soares,1h 34m,78.0,Released,Portuguese,-,-
Harry Potter and the Half-Blood Prince,2009,"['Adventure', 'Fantasy']",David Yates,2h 33m,77.0,Released,English,"$250,000,000.00","$933,959,197.00"
Krampus: The Devil Returns,2016,"['Thriller', 'Action', 'Horror']",Jason Hull,1h 23m,49.0,Released,English,-,-
Shazam! Fury of the Gods,2023,"['Comedy', 'Action', 'Fantasy']",Bill Parker,2h 10m,66.0,Released,English,"$125,000,000.00","$133,838,006.00"
Rally Road Racers,2023,"['Animation', 'Family', 'Comedy']",Ross Venokur,1h 33m,74.0,Released,English,-,"$2,900,000.00"
The Maze Runner,2014,"['Action', 'Mystery', 'Science Fiction', 'Thriller']",Wes Ball,1h 53m,72.0,Released,English,"$34,000,000.00","$348,319,861.00"
Interstellar,2014,"['Adventure', 'Drama', 'Science Fiction']",Christopher Nolan,2h 49m,84.0,Released,English,"$165,000,000.00","$701,729,206.00"
The Hobbit: The Battle of the Five Armies,2014,"['Action', 'Adventure', 'Fantasy']",Peter Jackson,2h 24m,73.0,Released,English,"$250,000,000.00","$956,019,788.00"
Sicario,2015,"['Action', 'Crime', 'Thriller']",Denis Villeneuve,2h 2m,74.0,Released,English,"$30,000,000.00","$84,872,444.00"
Shrek,2001,"['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family']",Andrew Adamson,1h 30m,77.0,Released,English,"$60,000,000.00","$487,900,000.00"
Avatar,2009,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",James Cameron,2h 42m,76.0,Released,English,"$237,000,000.00","$2,923,706,026.00"
"Monsters, Inc.",2001,"['Animation', 'Comedy', 'Family']",Pete Docter,1h 32m,78.0,Released,English,"$115,000,000.00","$579,700,000.00"
The Killer,2023,"['Crime', 'Thriller']",David Fincher,1h 58m,66.0,Released,English,"$175,000,000.00","$362,113.00"
Animal,2023,"['Action', 'Crime', 'Drama']",Sandeep Reddy Vanga,3h 21m,74.0,Released,Hindi,"$13,000,000.00","$83,000,000.00"
The Boy and the Heron,2023,"['Animation', 'Adventure', 'Fantasy', 'Drama']",Hayao Miyazaki,2h 4m,73.0,Released,Japanese,"$50,000,000.00","$97,000,000.00"
Sonic the Hedgehog,2020,"['Action', 'Science Fiction', 'Comedy', 'Family']",Naoto Oshima,1h 39m,73.0,Released,English,"$85,000,000.00","$319,700,000.00"
Dune,2021,"['Science Fiction', 'Adventure']",Denis Villeneuve,2h 35m,78.0,Released,English,"$165,000,000.00","$402,000,000.00"
Harry Potter and the Deathly Hallows: Part 1,2010,"['Adventure', 'Fantasy']",David Yates,2h 26m,78.0,Released,English,"$250,000,000.00","$954,305,868.00"
Jupiter Ascending,2015,"['Science Fiction', 'Fantasy', 'Action']",Lilly Wachowski,2h 7m,54.0,Released,English,"$176,000,000.00","$184,000,000.00"
Kandahar,2023,"['Action', 'Thriller']",Ric Roman Waugh,1h 59m,69.0,Released,English,-,"$3,000,000.00"
There's Something in the Barn,2023,"['Comedy', 'Horror', 'Fantasy']",Magnus Martens,1h 40m,73.0,Released,Norwegian,-,-
Sisu,2023,"['Action', 'War']",Jalmari Helander,1h 31m,75.0,Released,Finnish,"$6,200,000.00","$13,009,289.00"
Creed III,2023,"['Drama', 'Action']",Keenan Coogler,1h 56m,72.0,Released,English,"$75,000,000.00","$275,248,615.00"
Cinderella,2015,"['Romance', 'Fantasy', 'Family', 'Drama']",Kenneth Branagh,1h 45m,68.0,Released,English,"$95,000,000.00","$543,514,353.00"
Casper Meets Wendy,1998,"['Family', 'Fantasy', 'TV Movie']",Jymn Magon,1h 30m,60.0,Released,English,-,-
No Time to Die,2021,"['Action', 'Adventure', 'Thriller']",Cary Joji Fukunaga,2h 43m,74.0,Released,English,"$250,000,000.00","$774,153,007.00"
Dashing Through the Snow,2023,"['Fantasy', 'Family', 'Comedy']",Tim Story,1h 31m,68.0,Released,English,-,-
In the Land of Saints and Sinners,2023,"['Crime', 'Drama', 'Thriller']",Robert Lorenz,1h 46m,66.0,Released,English,-,-
Thriller 40,2023,"['Documentary', 'Music']",Nelson George,1h 28m,86.0,Released,English,-,-
Wrath of Man,2021,"['Thriller', 'Action', 'Crime']",Guy Ritchie,1h 59m,77.0,Released,English,"$40,000,000.00","$103,966,489.00"
Mortal Kombat Legends: Cage Match,2023,"['Animation', 'Action', 'Fantasy']",Ethan Spaulding,1h 20m,70.0,Released,English,-,-
The School of Magical Animals 2,2022,"['Family', 'Adventure']",Sven Unterwaldt Jr.,1h 43m,60.0,Released,German,-,-
Fall,2022,['Thriller'],Scott Mann,1h 47m,72.0,Released,English,"$3,000,000.00","$16,120,263.00"
Past Lives,2023,"['Drama', 'Romance']",Celine Song,1h 46m,79.0,Released,English,"$12,000,000.00","$15,348,213.00"
Violent Night,2022,"['Action', 'Comedy', 'Thriller']",Tommy Wirkola,1h 52m,74.0,Released,English,"$20,000,000.00","$75,734,910.00"
Texas Chainsaw 3D,2013,"['Horror', 'Thriller']",Adam Marcus,1h 32m,55.0,Released,English,"$10,000,000.00","$47,300,000.00"
2001: A Space Odyssey,1968,"['Science Fiction', 'Mystery', 'Adventure']",Stanley Kubrick,2h 29m,81.0,Released,English,"$12,000,000.00","$71,923,560.00"
The Polar Express,2004,"['Animation', 'Adventure', 'Family', 'Fantasy']",Robert Zemeckis,1h 40m,67.0,Released,English,"$165,000,000.00","$310,634,054.00"
The Shawshank Redemption,1994,"['Drama', 'Crime']",Frank Darabont,2h 22m,87.0,Released,English,"$25,000,000.00","$28,341,469.00"
What Happened to Monday,2017,"['Science Fiction', 'Thriller', 'Drama', 'Mystery', 'Action']",Tommy Wirkola,2h 3m,72.0,Released,English,"$20,000,000.00","$27,975,429.00"
57 Seconds,2023,"['Thriller', 'Science Fiction', 'Action']",Rusty Cundieff,1h 39m,59.0,Released,English,-,-
Guimoon: The Lightless Door,2021,"['Horror', 'Thriller']",Sim Deok-geun,1h 25m,68.0,Released,Korean,-,-
Scream VI,2023,"['Horror', 'Crime', 'Thriller']",Kevin Williamson,2h 3m,71.0,Released,English,"$35,000,000.00","$169,000,000.00"
Valerian and the City of a Thousand Planets,2017,"['Adventure', 'Science Fiction', 'Action']",Luc Besson,2h 16m,66.0,Released,English,"$177,200,000.00","$225,973,340.00"
Pirates of the Caribbean: The Curse of the Black Pearl,2003,"['Adventure', 'Fantasy', 'Action']",Gore Verbinski,2h 23m,78.0,Released,English,"$140,000,000.00","$655,011,224.00"
Luck,2022,"['Animation', 'Adventure', 'Comedy', 'Fantasy']",Kiel Murray,1h 45m,78.0,Released,English,-,-
Room in Rome,2010,"['Drama', 'Romance']",Julio Medem,1h 49m,64.0,Released,Spanish; Castilian,-,"$844,281.00"
Me he hecho viral,2023,['Comedy'],Jorge Coira,1h 36m,65.0,Released,Spanish; Castilian,-,-
Spider-Man: Homecoming,2017,"['Action', 'Adventure', 'Science Fiction', 'Drama']",Jon Watts,2h 13m,73.0,Released,English,"$175,000,000.00","$880,166,924.00"
Coco,2017,"['Family', 'Animation', 'Fantasy', 'Music', 'Comedy', 'Adventure']",Lee Unkrich,1h 45m,82.0,Released,English,"$175,000,000.00","$800,500,000.00"
The Hangover,2009,['Comedy'],Todd Phillips,1h 40m,73.0,Released,English,"$35,000,000.00","$469,310,836.00"
Jimmy Timmy Power Hour,2004,"['Animation', 'Comedy', 'Family', 'Fantasy', 'TV Movie', 'Science Fiction']",Butch Hartman,50m,71.0,Released,English,-,-
After,2019,"['Romance', 'Drama']",Jenny Gage,1h 46m,71.0,Released,English,"$14,000,000.00","$69,500,000.00"
Spider-Man: Into the Spider-Verse,2018,"['Action', 'Adventure', 'Animation', 'Science Fiction']",Rodney Rothman,1h 57m,84.0,Released,English,"$90,000,000.00","$375,464,627.00"
Pure Imagination: The Story of 'Willy Wonka & the Chocolate Factory',2001,"['Documentary', 'Fantasy']",J.M. Kenny,30m,68.0,Released,English,-,-
Meteor Storm,2010,"['Science Fiction', 'Adventure', 'TV Movie']",Tibor Takács,1h 30m,46.0,Released,English,-,-
Garfield,2004,"['Animation', 'Comedy', 'Family']",Peter Hewitt,1h 20m,57.0,Released,English,"$50,000,000.00","$200,800,000.00"
The Mercator Trail,2022,"['Adventure', 'Family']",Douglas Boswell,1h 33m,60.0,Released,Dutch; Flemish,-,-
Black Butler: Book of Murder,2014,"['Mystery', 'Animation', 'Adventure']",Noriyuki Abe,1h 56m,81.0,Released,Japanese,-,-
Frozen,2013,"['Animation', 'Family', 'Adventure', 'Fantasy']",Jennifer Lee,1h 42m,72.0,Released,English,"$150,000,000.00","$1,274,219,009.00"
The Wolf of Wall Street,2013,"['Crime', 'Drama', 'Comedy']",Martin Scorsese,3h,80.0,Released,English,"$100,000,000.00","$392,000,000.00"
Around the World in 80 Days,2021,"['Animation', 'Family']",Samuel Tourneux,1h 22m,54.0,Released,French,"$20,000,000.00",-
Turning Red,2022,"['Animation', 'Family', 'Comedy', 'Fantasy']",Domee Shi,1h 40m,74.0,Released,English,"$190,000,000.00","$18,879,922.00"
Sicario: Day of the Soldado,2018,"['Action', 'Crime', 'Thriller']",Stefano Sollima,2h 2m,69.0,Released,English,"$35,000,000.00","$75,836,683.00"
Fifty Shades Freed,2018,"['Drama', 'Romance']",James Foley,1h 45m,67.0,Released,English,"$55,000,000.00","$368,300,000.00"
Dawn of the Planet of the Apes,2014,"['Science Fiction', 'Action', 'Drama', 'Thriller']",Rick Jaffa,2h 10m,73.0,Released,English,"$170,000,000.00","$710,644,566.00"
Shrek Forever After,2010,"['Comedy', 'Adventure', 'Fantasy', 'Animation', 'Family']",Roger S.H. Schulman,1h 33m,64.0,Released,English,"$165,000,000.00","$752,600,000.00"
Terminator Genisys,2015,"['Science Fiction', 'Action', 'Thriller', 'Adventure']",Gale Anne Hurd,2h 6m,59.0,Released,English,"$155,000,000.00","$440,603,537.00"
Suzume,2022,"['Animation', 'Drama', 'Adventure', 'Fantasy']",Makoto Shinkai,2h 3m,80.0,Released,Japanese,-,"$321,092,572.00"
Pet Sematary: Bloodlines,2023,['Horror'],Lindsey Anderson Beer,1h 27m,61.0,Released,English,-,-
The Lord of the Rings: The Return of the King,2003,"['Adventure', 'Fantasy', 'Action']",Peter Jackson,3h 21m,85.0,Released,English,"$94,000,000.00","$1,118,888,979.00"
Me Before You,2016,"['Drama', 'Romance']",Jojo Moyes,1h 50m,79.0,Released,English,"$20,000,000.00","$207,945,075.00"
Good Will Hunting,1997,['Drama'],Gus Van Sant,2h 7m,81.0,Released,English,"$10,000,000.00","$225,900,000.00"
Glass Onion: A Knives Out Mystery,2022,"['Comedy', 'Crime', 'Mystery']",Rian Johnson,2h 20m,71.0,Released,English,"$40,000,000.00","$13,280,000.00"
X-Men: Days of Future Past,2014,"['Action', 'Adventure', 'Science Fiction']",Simon Kinberg,2h 12m,75.0,Released,English,"$250,000,000.00","$747,862,775.00"
Justice League,2017,"['Action', 'Adventure', 'Science Fiction']",Zack Snyder,2h,61.0,Released,English,"$300,000,000.00","$657,926,987.00"
Hypnotic,2023,"['Mystery', 'Thriller', 'Action', 'Science Fiction']",Robert Rodriguez,1h 34m,64.0,Released,English,"$70,000,000.00","$9,500,000.00"
Spider-Man: Far From Home,2019,"['Action', 'Adventure', 'Science Fiction']",Jon Watts,2h 9m,74.0,Released,English,"$160,000,000.00","$1,131,927,996.00"
Alita: Battle Angel,2019,"['Action', 'Science Fiction', 'Adventure']",Robert Rodriguez,2h 2m,72.0,Released,English,"$170,000,000.00","$404,980,543.00"
Guy Ritchie's The Covenant,2023,"['War', 'Action', 'Thriller']",Guy Ritchie,2h 3m,78.0,Released,English,"$55,000,000.00","$20,000,000.00"
Toy Story,1995,"['Animation', 'Adventure', 'Family', 'Comedy']",John Lasseter,1h 21m,80.0,Released,English,"$30,000,000.00","$394,400,000.00"
Avengers: Endgame,2019,"['Adventure', 'Science Fiction', 'Action']",Bill Mantlo,3h 1m,83.0,Released,English,"$356,000,000.00","$2,800,000,000.00"
Insidious: The Red Door,2023,"['Horror', 'Mystery', 'Thriller']",Leigh Whannell,1h 47m,67.0,Released,English,"$16,000,000.00","$185,582,093.00"
Frozen II,2019,"['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy']",Jennifer Lee,1h 43m,73.0,Released,English,"$150,000,000.00","$1,450,000,000.00"
Star Wars,1977,"['Adventure', 'Action', 'Science Fiction']",George Lucas,2h 1m,82.0,Released,English,"$11,000,000.00","$775,398,007.00"
The Amazing Spider-Man 2,2014,"['Action', 'Adventure', 'Fantasy']",Roberto Orci,2h 21m,65.0,Released,English,"$200,000,000.00","$708,962,323.00"
Toy Story 2,1999,"['Animation', 'Comedy', 'Family']",John Lasseter,1h 32m,76.0,Released,English,"$90,000,000.00","$497,400,000.00"
Shang-Chi and the Legend of the Ten Rings,2021,"['Action', 'Adventure', 'Fantasy']",Destin Daniel Cretton,2h 12m,76.0,Released,English,"$150,000,000.00","$432,243,292.00"
Avengers: Age of Ultron,2015,"['Action', 'Adventure', 'Science Fiction']",Joss Whedon,2h 21m,73.0,Released,English,"$365,000,000.00","$1,405,403,694.00"
Pleasure,2021,['Drama'],Ninja Thyberg,1h 48m,63.0,Released,Swedish,-,-
Last Night of Amore,2023,"['Thriller', 'Crime']",Andrea Di Stefano,2h 4m,72.0,Released,Italian,"$9,500,000.00",-
The Boogeyman,2023,"['Horror', 'Thriller', 'Mystery']",Rob Savage,1h 39m,66.0,Released,English,"$41,900,000.00","$66,978,229.00"
The Emperor's New Groove,2000,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",Mark Dindal,1h 18m,75.0,Released,English,"$100,000,000.00","$169,327,687.00"
Shin Godzilla,2016,"['Action', 'Science Fiction', 'Horror']",Hideaki Anno,2h,71.0,Released,Japanese,"$15,000,000.00","$77,947,607.00"
Shrek the Third,2007,"['Fantasy', 'Adventure', 'Animation', 'Comedy', 'Family']",Chris Miller,1h 33m,63.0,Released,English,"$160,000,000.00","$813,400,000.00"
Star Wars: The Last Jedi,2017,"['Adventure', 'Action', 'Science Fiction']",Rian Johnson,2h 32m,68.0,Released,English,"$200,000,000.00","$1,332,698,830.00"
Knights of the Zodiac,2023,"['Fantasy', 'Action', 'Adventure']",Tomek Baginski,1h 53m,66.0,Released,English,"$60,000,000.00","$6,794,519.00"
Renegades,2022,"['Action', 'Crime', 'Thriller']",Daniel Zirilli,1h 31m,51.0,Released,English,"$4,000,000.00",-
Hidden Figures,2016,"['Drama', 'History']",Theodore Melfi,2h 7m,81.0,Released,English,"$25,000,000.00","$236,000,000.00"
Jujutsu Kaisen 0,2021,"['Animation', 'Action', 'Fantasy']",Sunghoo Park,1h 45m,82.0,Released,Japanese,-,"$195,870,885.00"
Prey,2022,"['Thriller', 'Action', 'Science Fiction']",Dan Trachtenberg,1h 40m,78.0,Released,English,"$65,000,000.00",-
Mission: Impossible - Fallout,2018,"['Action', 'Adventure']",Christopher McQuarrie,2h 27m,74.0,Released,English,"$178,000,000.00","$791,700,000.00"
R.A.D.A.R.: The Adventures of the Bionic Dog,2023,"['Family', 'Science Fiction', 'Comedy', 'Adventure']",Scott Vandiver, -,69.0,Released,English,-,-
Infinite,2021,"['Science Fiction', 'Action', 'Thriller']",Antoine Fuqua,1h 46m,66.0,Released,English,-,-
Trolls,2016,"['Family', 'Animation', 'Fantasy', 'Adventure', 'Comedy', 'Music']",Thomas Dam,1h 32m,67.0,Released,English,"$125,000,000.00","$346,900,000.00"
Ratatouille,2007,"['Animation', 'Comedy', 'Family', 'Fantasy']",Brad Bird,1h 51m,78.0,Released,English,"$150,000,000.00","$623,726,000.00"
One Piece Film Red,2022,"['Animation', 'Adventure', 'Action', 'Fantasy']",Goro Taniguchi,1h 55m,73.0,Released,Japanese,-,"$150,797,338.00"
Gunfight at Rio Bravo,2023,"['Western', 'Action']",Joe Cornet,1h 20m,61.0,Released,English,-,-
65,2023,"['Science Fiction', 'Action', 'Adventure']",Bryan Woods,1h 32m,61.0,Released,English,"$45,000,000.00","$55,000,000.00"
Godzilla: The Planet Eater,2018,"['Animation', 'Science Fiction', 'Action', 'Adventure']",Kobun Shizuno,1h 31m,64.0,Released,Japanese,-,-
The Lion King,1994,"['Family', 'Animation', 'Drama']",Roger Allers,1h 29m,83.0,Released,English,"$45,000,000.00","$763,455,561.00"
Evil Dead Rise,2023,"['Horror', 'Thriller']",Lee Cronin,1h 36m,70.0,Released,English,"$15,000,000.00","$146,700,000.00"
When Evil Lurks,2023,"['Horror', 'Thriller']",Demián Rugna,1h 39m,72.0,Released,Spanish; Castilian,-,"$547,573.00"
The Matrix Resurrections,2021,"['Science Fiction', 'Action', 'Adventure']",Lana Wachowski,2h 27m,65.0,Released,English,"$190,000,000.00","$156,497,322.00"
How to Train Your Dragon 2,2014,"['Fantasy', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family']",Dean DeBlois,1h 42m,77.0,Released,English,"$145,000,000.00","$621,537,519.00"
Heart of Stone,2023,"['Thriller', 'Action']",Greg Rucka,2h 4m,69.0,Released,English,-,-
Fantastic Beasts: The Secrets of Dumbledore,2022,"['Fantasy', 'Adventure', 'Family']",David Yates,2h 22m,67.0,Released,English,"$200,000,000.00","$407,200,000.00"
Sing 2,2021,"['Animation', 'Family', 'Music', 'Comedy']",Garth Jennings,1h 50m,79.0,Released,English,"$85,000,000.00","$406,000,000.00"
Coraline,2009,"['Animation', 'Family', 'Fantasy']",Henry Selick,1h 40m,79.0,Released,English,"$60,000,000.00","$131,800,000.00"
Ferrari,2023,"['Drama', 'History']",Michael Mann,2h 10m,76.0,Released,English,"$110,000,000.00",-
Ballerina,2023,"['Action', 'Crime', 'Thriller']",Lee Chung-hyun,1h 33m,70.0,Released,Korean,-,-
The Swordsman,2020,"['Action', 'Drama', 'History']",Choi Jae-hoon,1h 41m,76.0,Released,Korean,-,"$1,516,150.00"
Pirates of the Caribbean: On Stranger Tides,2011,"['Adventure', 'Action', 'Fantasy']",Rob Marshall,2h 17m,65.0,Released,English,"$379,000,000.00","$1,045,700,000.00"
20th Century Girl,2022,"['Romance', 'Drama']",Bang Woo-ri,1h 59m,82.0,Released,Korean,$119.00,-
The Twilight Saga: Breaking Dawn - Part 1,2011,"['Adventure', 'Fantasy', 'Romance']",Bill Condon,1h 57m,62.0,Released,English,"$110,000,000.00","$712,171,856.00"
John Wick: Chapter 3 - Parabellum,2019,"['Action', 'Thriller', 'Crime']",Derek Kolstad,2h 11m,74.0,Released,English,"$55,000,000.00","$326,709,727.00"
Fight Club,1999,['Drama'],David Fincher,2h 19m,84.0,Released,English,"$63,000,000.00","$100,853,753.00"
Once Upon a Studio,2023,"['Animation', 'Family', 'Fantasy', 'Comedy']",Dan Abraham,9m,84.0,Released,English,-,-
Fifty Shades of Grey,2015,"['Drama', 'Romance', 'Thriller']",Sam Taylor-Johnson,2h 5m,59.0,Released,English,"$40,000,000.00","$571,000,000.00"
The Lorax,2012,"['Animation', 'Family']",Chris Renaud,1h 26m,65.0,Released,English,"$70,000,000.00","$348,840,316.00"
Chicken Run: Dawn of the Nugget,2023,"['Animation', 'Adventure', 'Comedy', 'Family']",John O'Farrell,1h 37m,60.0,Released,English,-,-
Pulp Fiction,1994,"['Thriller', 'Crime']",Quentin Tarantino,2h 34m,85.0,Released,English,"$8,500,000.00","$213,900,000.00"
The Next 365 Days,2022,"['Romance', 'Drama']",Tomasz Mandes,1h 52m,65.0,Released,Polish,-,-
Cyst,2020,"['Horror', 'Science Fiction', 'Comedy']",Tyler Russell,1h 8m,45.0,Released,English,-,-
A Taste of Blood,2022,['Horror'],Santiago Fernández Calvete,1h 30m,10.0,Released,Spanish; Castilian,-,-
Teen Titans: Trouble in Tokyo,2006,"['Animation', 'Action', 'Science Fiction', 'TV Movie']",Michael Chang,1h 15m,77.0,Released,English,-,-
Deadpool,2016,"['Action', 'Adventure', 'Comedy']",Tim Miller,1h 48m,76.0,Released,English,"$58,000,000.00","$783,100,000.00"
Minions: The Rise of Gru,2022,"['Animation', 'Comedy', 'Family']",Matthew Fogel,1h 27m,74.0,Released,English,"$85,000,000.00","$940,000,000.00"
Poor Things,2023,"['Science Fiction', 'Comedy', 'Fantasy']",Yorgos Lanthimos,2h 21m,91.0,Released,English,"$35,000,000.00","$644,000.00"
Gremlins,1984,"['Fantasy', 'Horror', 'Comedy']",Joe Dante,1h 46m,71.0,Released,English,"$11,000,000.00","$153,083,102.00"
The Twilight Saga: Eclipse,2010,"['Adventure', 'Fantasy', 'Drama', 'Romance']",David Slade,2h 4m,62.0,Released,English,"$68,000,000.00","$698,491,347.00"
Tangled,2010,"['Animation', 'Family']",Wilhelm Grimm,1h 40m,76.0,Released,English,"$260,000,000.00","$592,461,732.00"
